# File Name: BOOKS_CHECK.txt
# File Size: 266577      
# File Date: 02/11/2024 19:14:13
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
#
BIBLE	Genesis	Exodus	Leviticus	Numbers	Deuteronomy	Joshua	Judges	Ruth	1-Samuel	2-Samuel	1-Kings	2-Kings	1-Chronicles	2-Chronicles	Ezra	Nehemiah	Esther	Job	Psalms	Proverbs	Ecclesiastes	Song-of-Solomon	Isaiah	Jeremiah	Lamentations	Ezekiel	Daniel	Hosea	Joel	Amos	Obadiah	Jonah	Micah	Nahum	Habakkuk	Zephaniah	Haggai	Zechariah	Malachi	Matthew	Mark	Luke	John	Acts	Romans	1-Corinthians	2-Corinthians	Galatians	Ephesians	Philippians	Colossians	1-Thessalonians	2-Thessalonians	1-Timothy	2-Timothy	Titus	Philemon	Hebrews	James	1-Peter	2-Peter	1-John	2-John	3-John	Jude	Revelation
Holy-Bible---Kannada---Open-Contemporary	ಆದಿಕಾಂಡ	ವಿಮೋಚನಕಾಂಡ	ಯಾಜಕಕಾಂಡ	ಅರಣ್ಯಕಾಂಡ	ಧರ್ಮೋಪದೇಶಕಾಂಡ	ಯೆಹೋಶುವನು	ನ್ಯಾಯಸ್ಥಾಪಕರು	ರೂತಳು	ಸಮುವೇಲನು - ಪ್ರಥಮ ಭಾಗ	ಸಮುವೇಲನು - ದ್ವಿತೀಯ ಭಾಗ	ಅರಸುಗಳು - ಪ್ರಥಮ ಭಾಗ	ಅರಸುಗಳು - ದ್ವಿತೀಯ ಭಾಗ	ಪೂರ್ವಕಾಲವೃತ್ತಾಂತ ಪ್ರಥಮ ಭಾಗ	ಪೂರ್ವಕಾಲವೃತ್ತಾಂತ ದ್ವಿತೀಯ ಭಾಗ	ಎಜ್ರನು	ನೆಹೆಮೀಯನು	ಎಸ್ತೇರಳು	ಯೋಬನು	ಕೀರ್ತನೆಗಳು	ಜ್ಞಾನೋಕ್ತಿಗಳು	ಪ್ರಸಂಗಿ	ಪರಮಗೀತೆ	ಯೆಶಾಯನು	ಯೆರೆಮೀಯನು	ಪ್ರಲಾಪಗಳು	ಯೆಹೆಜ್ಕೇಲನು	ದಾನಿಯೇಲನು	ಹೋಶೇಯನು	ಯೋವೇಲನು	ಆಮೋಸನು	ಓಬದ್ಯನು	ಯೋನನು	ಮೀಕನು	ನಹೂಮನು	ಹಬಕ್ಕೂಕನು	ಚೆಫನ್ಯನು	ಹಗ್ಗಾಯನು	ಜೆಕರ್ಯನು	ಮಲಾಕಿಯನು	ಮತ್ತಾಯನು	ಮಾರ್ಕನು	ಲೂಕನು	ಯೋಹಾನನು	ಅಪೊಸ್ತಲರ ಕೃತ್ಯಗಳ	ರೋಮಾಪುರದವರಿಗೆ	ಕೊರಿಂಥದವರಿಗೆ ಬರೆದ ಮೊದಲನೆಯ ಪತ್ರಿಕೆ	ಕೊರಿಂಥದವರಿಗೆ ಬರೆದ ಎರಡನೆಯ ಪತ್ರಿಕೆ	ಗಲಾತ್ಯದವರಿಗೆ ಬರೆದ ಪತ್ರಿಕೆ	ಎಫೆಸದವರಿಗೆ ಬರೆದ ಪತ್ರಿಕೆ	ಫಿಲಿಪ್ಪಿಯವರಿಗೆ ಬರೆದ ಪತ್ರಿಕೆ	ಕೊಲೊಸ್ಸೆಯರಿಗೆ ಬರೆದ ಪತ್ರಿಕೆ	ಥೆಸಲೋನಿಕದವರಿಗೆ ಮೊದಲನೆಯ ಪತ್ರಿಕೆ	ಥೆಸಲೋನಿಕದವರಿಗೆ ಎರಡನೆಯ ಪತ್ರಿಕೆ	ತಿಮೊಥೆಯನಿಗೆ ಬರೆದ ಮೊದಲನೆಯ ಪತ್ರಿಕೆ	ತಿಮೊಥೆಯನಿಗೆ ಬರೆದ ಎರಡನೆಯ ಪತ್ರಿಕೆ	ತೀತನಿಗೆ ಬರೆದ ಪತ್ರಿಕೆ	ಫಿಲೆಮೋನನಿಗೆ ಬರೆದ ಪತ್ರಿಕೆ	ಇಬ್ರಿಯರಿಗೆ ಬರೆದ ಪತ್ರಿಕೆ	ಯಾಕೋಬನು ಬರೆದ ಪತ್ರಿಕೆ	ಪೇತ್ರನು ಬರೆದ ಮೊದಲನೆಯ ಪತ್ರಿಕೆ	ಪೇತ್ರನು ಬರೆದ ಎರಡನೆಯ ಪತ್ರಿಕೆ	ಯೋಹಾನನು ಬರೆದ ಮೊದಲನೆಯ ಪತ್ರಿಕೆ	ಯೋಹಾನನು ಬರೆದ ಎರಡನೆಯ ಪತ್ರಿಕೆ	ಯೋಹಾನನು ಬರೆದ ಮೂರನೆಯ ಪತ್ರಿಕೆ	ಯೂದನು ಬರೆದ ಪತ್ರಿಕೆ	ಪ್ರಕಟಣೆ
Holy-Bible---Kara---Kara-Bible	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Mathayo	Marko	Luka	Yoana	Ebhikolwa bhya Jintumwa	Bharumi	1 Abhakorintho	2 Abhakorintho	Abhagalatia	Abhaefeso	Abhafilipi	Bhakolosai	1 Bathesalonike	2 Bathesalonike	1 Timotheo	2 Timotheo	Tito	Filemoni	Abhaebrania	Yakobo	1 Petro	2 Petro	1 Yohana	2 Yohana	3 Yohana	Yuda	Okuswelulwa
Holy-Bible---Kiche---Totonicapan	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Mateo	Marcos	Lucas	Juan	Hechos	Romanos	1 Corintios	2 Corintios	Gálatas	Efesios	Filipenses	Colosenses	1 Tesalonicenses	2 Tesalonicenses	1 Timoteo	2 Timoteo	Tito	Filemón	Hebreos	Santiago	1 Pedro	2 Pedro	1 Juan	2 Juan	3 Juan	Judas	Apocalipsis
Holy-Bible---Kinga---Mahanji-Bible	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Matai	Malekha	Lukha	Yohana	Imbombo incha Vasuhwa	Warumi	1 Wakorintho	2 Avakolinto	Wagalatia	Avaefeso	Filipi	Avakholosai	1 Avawathesalonike	2 Wathesalonike	Utimoti	2 Timotheo	NULL	Filemoni	Waebrania	Yakobo	1 Petro	2 Petro	1 Yohani	2 Yohani	3 Yohani	Yuda	Ufunuo
Holy-Bible---Kisi---Kisi-Bible	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Matayo	Marko	Luka	Yohana	Matendo ya Mitume	Bharumi	1 Wakorintho	2 Wakorintho	Wagalatia	Waefeso	Wafilipi	Wakolosai	1 Wathesalonike	2 Bhathesalonike	1 Timotheo	2 Timotheo	Tito	Filemoni	Waebrania	Yakobo	1 Petro	2 Petro	1 Yohana	2 Yohana	3 Yohana	Yuda	Ufunuo
Holy-Bible---Korean---Korean-Revised-Version	창세기	출애굽기	레위기	민수기	신명기	여호수아	사사기	룻기	사무엘상	사무엘하	열왕기상	열왕기하	역대상	역대하	에스라	느헤미야	에스더	욥기	시편	잠언	전도서	아가	이사야	예레미야	예레미야애가	에스겔	다니엘	호세아	요엘	아모스	오바댜	요나	미가	나훔	하박국	스바냐	학개	스가랴	말라기	마태복음	마가복음	누가복음	요한복음	사도행전	로마서	고린도전서	고린도후서	갈라디아서	에베소서	빌립보서	골로새서	데살로니가전서	데살로니가후서	디모데전서	디모데후서	디도서	빌레몬서	히브리서	야고보서	베드로전서	베드로후서	요한일서	요한이서	요한삼서	유다서	요한계시록
Holy-Bible---Korean---Korean-RV	창세기	출애굽기	레위기	민수기	신명기	여호수아	사사기	룻기	사무엘상	사무엘하	열왕기상	열왕기하	역대상	역대하	에스라	느헤미야	에스더	욥기	시편	잠언	전도서	아가	이사야	예레미야	예레미야애가	에스겔	다니엘	호세아	요엘	아모스	오바댜	요나	미가	나훔	하박국	스바냐	학개	스가랴	말라기	마태복음	마가복음	누가복음	요한복음	사도행전	로마서	고린도전서	고린도후서	갈라디아서	에베소서	빌립보서	골로새서	데살로니가전서	데살로니가후서	디모데전서	디모데후서	디도서	빌레몬서	히브리서	야고보서	베드로전서	베드로후서	요한일서	요한이서	요한삼서	유다서	요한계시록
Holy-Bible---Kosraean---Kosraean-Bible	Genesis	Exodus	Leviticus	Oekyuk	Deuteronomy	Joshua	Mwet Nununku	Ruth	Sie Samuel	Luo Samuel	Sie Tokosra	Luo Tokosra	Sie Chronicle	Luo Chronicle	Ezra	Nehemiah	Esther	Job	Psalm	Soakas	Ecclesiastes	On Lal Solomon	Isaiah	Jeremiah	Eoksra	Ezekiel	Daniel	Hosea	Joel	Amos	Obadiah	Jonah	Micah	Nahum	Habakkuk	Zephaniah	Haggai	Zechariah	Malachi	Matthew	Mark	Luke	John	Orekma	Rome	Sie Corinth	Luo Corinth	Galatia	Ephesus	Philippi	Colossae	Sie Thessalonica	Luo Thessalonica	Sie Timothy	Luo Timothy	Titua	Philemon	Hebrew	James	Sie Peter	Luo Peter	Sie John	Akluo John	Tolu John	Jude	Fwackyuk
Holy-Bible---Kuhane---Kuhane-Bible	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Mateu	Mareka	Luka	Johani	Mitendo	Maroma	1 Va Korinte	2 Makorinte	Agalatiya	Maefese	Vafilipi	Makolose	1 Matesolonika	2 Mateselonika	1 Timotea	2 Timotea	Tite	Filimoni	Maheberu	Jakovo	1 Petorosi	2 Petorosi	1 Johani	2 Johani	3 Johani	Juda	Insinulo
Holy-Bible---Kurdish---Sorani-Bible	پەیدابوون	دەرچوون	لێڤییەکان	سەرژمێری	دواوتار	یەشوع	ڕابەران	ڕائووس	یەکەم ساموئێل	دووەم ساموئێل	یەکەم پاشایان	دووەم پاشایان	یەکەم پوختەی مێژوو	دووەم پوختەی مێژوو	عەزرا	نەحەمیا	ئەستێر	ئەیوب	زەبوورەکان	پەندەکانی سلێمان	ژیرمەندی	گۆرانی گۆرانییەکان	ئیشایا	یەرمیا	شینەکانی یەرمیا	حزقیێل	دانیال	هۆشەع	یۆئێل	ئامۆس	عۆبەدیا	یونس	میخا	ناحوم	حەبەقوق	سەفەنیا	حەگەی	زەکەریا	مەلاخی	مەتا	مەرقۆس	لۆقا	یۆحەنا	کردار	ڕۆما	یەکەم کۆرنسۆس	دووەم کۆرنسۆس	گەلاتیا	ئەفەسۆس	فیلیپی	کۆلۆسی	یەکەم سالۆنیکی	دووەم سالۆنیکی	یەکەم تیمۆساوس	دووەم تیمۆساوس	تیتۆس	فلیمۆن	عیبرانییەکان	یاقوب	یەکەم پەترۆس	دووەم پەترۆس	یەکەم یۆحەنا	دووەم یۆحەنا	سێیەم یۆحەنا	یەهوزا	ئاشکراکردن
Holy-Bible---Kuvi---Kuvi-Bible	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	ମାତି	ମାର୍କ	ଲୂକ	ଜହ	କାମା	ରମି	୧କର	୨କର	ଗାଲା	ଏପିସି	ପିଲିପି	କଲସି	NULL	୨ତେସ	୧ତିମ	୨ତିମ	ତିତସ	ପିଲିମ	ଏବ୍ରି	ଜାକୁବ	୧ପିତ	୨ପିତ	୧ଜହ	୨ଜହ	୩ଜହ	ଜୀହୁଦା	ୱେ଼ ବ଼ଲୁ
Holy-Bible---Latin---Clementine-Vulgate-1598	Genesis	Exodus	Leviticus	Liber Numeri	Deuteronomii	Iosue	Iudicum	Ruth	I Samuelis	Ii Samuelis	I Regum	Ii Regum	I Paralipomenon	Ii Paralipomenon	Esdræ	Nehemiæ	Esther	Job	Psalmorum	Proverbiorum	Ecclesiastes	Canticum Canticorum	Isaiæ	Jeremiæ	Lamentationes	Hiezechielis Prophetæ	Danihelis Prophetæ	Osee Propheta	Joël Propheta	Amos Propheta	Abdias Propheta	Jonas Propheta	Micha Propheta	Nahum Propheta	Habacuc Propheta	Sofonias Propheta	Aggæi Prophetæ	Zaccharias Propheta	Malachi Propheta	Mattheum	Marcum	Lucam	Iohannem	Actuum Apostolorum	Romanos	Corinthios I	Corinthios Ii	Galatas	Ephesios	Philippenses	Colossenes	Thessalonicenses I	Thessalonicenses Ii	Timotheum I	Timotheum Ii	Titum	Philemonem	Hebræos	Iacobi	Petri I	Petri Ii	Iohannis I	Iohannis Ii	Iohannis Iii	Iudæ	Apocalypsis
Holy-Bible---Latin---Clementine-Vulgate-Conte	Genesis	Exodus	Leviticus	Liber Numeri	Deuteronomii	Iosue	Iudicum	Ruth	I Samuelis	Ii Samuelis	I Regum	Ii Regum	I Paralipomenon	Ii Paralipomenon	Esdræ	Nehemiæ	Esther	Job	Psalmorum	Proverbiorum	Ecclesiastes	Canticum Canticorum	Isaiæ	Jeremiæ	Lamentationes	Hiezechielis Prophetæ	Danihelis Prophetæ	Osee Propheta	Joël Propheta	Amos Propheta	Abdias Propheta	Jonas Propheta	Micha Propheta	Nahum Propheta	Habacuc Propheta	Sofonias Propheta	Aggæi Prophetæ	Zaccharias Propheta	Malachi Propheta	Mattheum	Marcum	Lucam	Iohannem	Actuum Apostolorum	Romanos	Corinthios I	Corinthios Ii	Galatas	Ephesios	Philippenses	Colossenes	Thessalonicenses I	Thessalonicenses Ii	Timotheum I	Timotheum Ii	Titum	Philemonem	Hebræos	Iacobi	Petri I	Petri Ii	Iohannis I	Iohannis Ii	Iohannis Iii	Iudæ	Apocalypsis
Holy-Bible---Latin---Clementine-Vulgate-Hetzenauer	Genesis	Exodus	Leviticus	Liber Numeri	Deuteronomii	Iosue	Iudicum	Ruth	I Samuelis	Ii Samuelis	I Regum	Ii Regum	I Paralipomenon	Ii Paralipomenon	Esdræ	Nehemiæ	Esther	Job	Psalmorum	Proverbiorum	Ecclesiastes	Canticum Canticorum	Isaiæ	Jeremiæ	Lamentationes	Hiezechielis Prophetæ	Danihelis Prophetæ	Osee Propheta	Joël Propheta	Amos Propheta	Abdias Propheta	Jonas Propheta	Micha Propheta	Nahum Propheta	Habacuc Propheta	Sofonias Propheta	Aggæi Prophetæ	Zaccharias Propheta	Malachi Propheta	Mattheum	Marcum	Lucam	Iohannem	Actuum Apostolorum	Romanos	Corinthios I	Corinthios Ii	Galatas	Ephesios	Philippenses	Colossenes	Thessalonicenses I	Thessalonicenses Ii	Timotheum I	Timotheum Ii	Titum	Philemonem	Hebræos	Iacobi	Petri I	Petri Ii	Iohannis I	Iohannis Ii	Iohannis Iii	Iudæ	Apocalypsis
Holy-Bible---Latin---Clementine-Vulgate-Tweedale	Genesis	Exodus	Leviticus	Liber Numeri	Deuteronomii	Iosue	Iudicum	Ruth	I Samuelis	Ii Samuelis	I Regum	Ii Regum	I Paralipomenon	Ii Paralipomenon	Esdræ	Nehemiæ	Esther	Job	Psalmorum	Proverbiorum	Ecclesiastes	Canticum Canticorum	Isaiæ	Jeremiæ	Lamentationes	Hiezechielis Prophetæ	Danihelis Prophetæ	Osee Propheta	Joël Propheta	Amos Propheta	Abdias Propheta	Jonas Propheta	Micha Propheta	Nahum Propheta	Habacuc Propheta	Sofonias Propheta	Aggæi Prophetæ	Zaccharias Propheta	Malachi Propheta	Mattheum	Marcum	Lucam	Iohannem	Actuum Apostolorum	Romanos	Corinthios I	Corinthios Ii	Galatas	Ephesios	Philippenses	Colossenes	Thessalonicenses I	Thessalonicenses Ii	Timotheum I	Timotheum Ii	Titum	Philemonem	Hebræos	Iacobi	Petri I	Petri Ii	Iohannis I	Iohannis Ii	Iohannis Iii	Iudæ	Apocalypsis
Holy-Bible---Latin---Vulgata-Sistina	Genesis	Exodus	Leviticus	Liber Numeri	Deuteronomii	Iosue	Iudicum	Ruth	I Samuelis	Ii Samuelis	I Regum	Ii Regum	I Paralipomenon	Ii Paralipomenon	Esdræ	Nehemiæ	Esther	Job	Psalmorum	Proverbiorum	Ecclesiastes	Canticum Canticorum	Isaiæ	Jeremiæ	Lamentationes	Hiezechielis Prophetæ	Danihelis Prophetæ	Osee Propheta	Joël Propheta	Amos Propheta	Abdias Propheta	Jonas Propheta	Micha Propheta	Nahum Propheta	Habacuc Propheta	Sofonias Propheta	Aggæi Prophetæ	Zaccharias Propheta	Malachi Propheta	Mattheum	Marcum	Lucam	Iohannem	Actuum Apostolorum	Romanos	Corinthios I	Corinthios Ii	Galatas	Ephesios	Philippenses	Colossenes	Thessalonicenses I	Thessalonicenses Ii	Timotheum I	Timotheum Ii	Titum	Philemonem	Hebræos	Iacobi	Petri I	Petri Ii	Iohannis I	Iohannis Ii	Iohannis Iii	Iudæ	Apocalypsis
Holy-Bible---Latin---Vulgate-Jerome	Genesis	Exodus	Leviticus	Liber Numeri	Deuteronomii	Iosue	Iudicum	Ruth	I Samuelis	Ii Samuelis	I Regum	Ii Regum	I Paralipomenon	Ii Paralipomenon	Esdræ	Nehemiæ	Esther	Job	Psalmorum	Proverbiorum	Ecclesiastes	Canticum Canticorum	Isaiæ	Jeremiæ	Lamentationes	Hiezechielis Prophetæ	Danihelis Prophetæ	Osee Propheta	Joël Propheta	Amos Propheta	Abdias Propheta	Jonas Propheta	Micha Propheta	Nahum Propheta	Habacuc Propheta	Sofonias Propheta	Aggæi Prophetæ	Zaccharias Propheta	Malachi Propheta	Mattheum	Marcum	Lucam	Iohannem	Actuum Apostolorum	Romanos	Corinthios I	Corinthios Ii	Galatas	Ephesios	Philippenses	Colossenes	Thessalonicenses I	Thessalonicenses Ii	Timotheum I	Timotheum Ii	Titum	Philemonem	Hebræos	Iacobi	Petri I	Petri Ii	Iohannis I	Iohannis Ii	Iohannis Iii	Iudæ	Apocalypsis
Holy-Bible---Latvian---Latvian-Gluck-Bible	Pirmā Mozus	Otra Mozus	Trešā Mozus	Ceturtā Mozus	Piektā Mozus	Jozuas	Sog̒u	Rutes	Pirmā Samuela	Otra Samuela	Pirmā Ķēniņu	Otra Ķēniņu	Pirmā Laiku	Otra Laiku	Ezras	Nechemijas	Esteres	Ījaba	Psalmi	Salamana Pamācības	Salamans Mācītājs	Augstā Dziesma	Jesajas	Jeremijas	Raudu Dziesmas	Ecechiela	Daniēla	Hozejas	Joēla	Amosa	Obadjas	Jonas	Michas	Nachuma	Habakuka	Cefanjas	Hagaja	Cakarijas	Maleachija	Mateja Evaņg̒elijs	Marka Evaņg̒elijs	Lūkas Evaņg̒elijs	Jāņa Evaņg̒elijs	Apustuļu Darbi	Pāvilavēstulē Romiešiem	Pāvila 1. Vēstule Korintiešiem	Pāvila 2. Vēstule Korintiešiem	Pāvila Vēstule Galatiešiem	Pāvila Vēstule Efeziešiem	Pāvila Vēstule Filipiešiem	Pāvila Vēstule Kolosiešiem	Pāvila 1. Vēstule Tesalonikiešiem	Pāvila 2. Vēstule Tesaloniķiešiem	Pāvila 1. Vēstule Timotejam	Pāvila 2. Vēstule Timotejam	Pāvila Vēstule Tītam	Pāvila Vēstule Filemonam	Vēstule Ebrējiem	Jēkaba Vēstule	Pēteŗa 1. Vēstule	Pēteŗa 2. Vēstule	Jāņa 1. Vēstule	Jāņa 2. Vēstule	Jāņa 3. Vēstule	Jūdas Vēstule	Jaņa Atklāsmes Grāmata
Holy-Bible---Lingala---Lingala-Bible	Ebandeli	Kobima	Levitike	Mitango	Deteronomi	Jozue	Bilombe	Rite	1 Samuele	2 Samuele	1 Bakonzi	2 Bakonzi	1 Masolo ya Kala	2 Masolo ya Kala	Esidrasi	Neyemi	Ester	Yobo	Banzembo	Masese	Mosakoli	Loyembo ya Salomo	Ezayi	Jeremi	Bileli	Ezekieli	Daniele	Oze	Joeli	Amosi	Abidiasi	Yona	Mishe	Naumi	Abakuki	Sofoni	Aje	Zakari	Malashi	Matayo	Malako	Luka	Yoane	Misala ya Bantoma	Barome	1 Bakolinto	2 Bakolinto	Bagalatia	Ba-Efeso	Bafilipi	Bakolose	1 Batesalonika	2 Batesalonika	1 Timote	2 Timote	Tito	Filemo	Ba-Ebre	Jake	1 Petelo	2 Petelo	1 Yoane	2 Yoane	3 Yoane	Jide	Emoniseli
Holy-Bible---Lodhi---Lodhi-Bible	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	मत्ती	मरकुस	लूका	यूहन्ना	प्रेरितों के काम	रोमियों	1 कुरिन्थियों	2 कुरिन्थियों	गलातियों	इफिसियों	फिलिप्पियों	कुलुस्सियों	1 थिस्सलुनीकियों	2 थिस्सलुनीकियों	1 तीमुथियुस	2 तीमुथियुस	तीतुस	फिलेमोन	इब्रानियों	याकूब	1 पतरस	2 पतरस	1 यूहन्ना	2 यूहन्ना	3 यूहन्ना	यहूदा	प्रकाशित वाक्य
Holy-Bible---Luganda---Luganda-Bible	Olubereberye	Okuva	Ebyabaleevi	Okubala	Ekyamateeka Olwokubiri	Yoswa	Balam	Luusi	1 Samwiri	2 Samwiri	1 Bassekabaka	2 Bassekabaka	1 Ebyomumirembe	2 Ebyomumirembe	Ezera	Nekkemiya	Eseza	Yobu	Zabbuli	Engero	Omubuulizi	Oluyimba	Isaaya	Yeremiya	Okukungubaga	Ezeekyeri	Danyeri	Koseya	Yoweeri	Amosi	Obadiya	Yona	Mikka	Nakkumu	Kaabakuuku	Zeffaniya	Kaggayi	Zekkaliya	Malaki	Matayo	Makko	Lukka	Yokaana	Ebikolwa by’Abatume	Abaruumi	1 Abakkolinso	2 Abakkolinso	Abaggalatiya	Abaefeso	Abafiripi	Abakkolosaayi	1 Basessaloniika	2 Basessaloniika	1 Timoseewo	2 Timoseewo	Tito	Firemooni	Abaebbulaniya	Yakobo	1 Peetero	2 Peetero	1 Yokaana	2 Yokaana	3 Yokaana	Yuda	Okubikkulirwa
Holy-Bible---Mahasu-Pahari---Baghlayani-Bible	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	मत्ती	मरकुस	लूका	यूहन्ना	प्रेरितों के काम	रोमियों	1 कुरिन्थियों	2 कुरिन्थियों	गलातियों	इफिसियों	फिलिप्पियों	कुलुस्सियों	1 थिस्सलुनीकियों	2 थिस्सलुनीकियों	1 तीमुथियुस	2 तीमुथियुस	तीतुस	फिलेमोन	इब्रानियों	याकूब	1 पतरस	2 पतरस	1 यूहन्ना	2 यूहन्ना	3 यूहन्ना	यहूदा	प्रकाशित वाक्य
Holy-Bible---Malagasy---Malagasy-Bible	Genesisy	Eksodosy	Levitikosy	Nomery	Deotoronomia	Josoa	Mpitsara	Rota	1 Samoela	2 Samoela	1 Mpanjaka	2 Mpanjaka	1 Tantara	2 Tantara	Ezra	Nehemia	Estera	Joba	Salamo	Ohabolana	Mpitoriteny	Tonon-kiran'i Solomona	Isaia	Jeremia	Fitomaniana	Ezekiela	Daniela	Hosea	Joela	Amosa	Obadia	Jona	Mika	Nahoma	Habakoka	Zefania	Hagay	Zakaria	Malakia	Matio	Marka	Lioka	Jaona	Asan'ny Apostoly	Romana	1 Korintiana	2 Korintiana	Galatiana	Efesiana	Filipiana	Kolosiana	1 Tesaloniana	2 Tesaloniana	1 Timoty	2 Timoty	Titosy	Filemona	Hebreo	Jakoba	1 Petera	2 Petera	1 Jaona	2 Jaona	3 Jaona	Joda	Apokalypsy
Holy-Bible---Malagasy---Tandroy-Mahafaly-Bible	Genesisy	Eksodosy	Levitikosy	Nomery	Deotoronomia	Josoa	Mpitsara	Rota	1 Samoela	2 Samoela	1 Mpanjaka	2 Mpanjaka	1 Tantara	2 Tantara	Ezra	Nehemia	Estera	Joba	Salamo	Ohabolana	Mpitoriteny	Tonon-kiran'i Solomona	Isaia	Jeremia	Fitomaniana	Ezekiela	Daniela	Hosea	Joela	Amosa	Obadia	Jona	Mika	Nahoma	Habakoka	Zefania	Hagay	Zakaria	Malakia	Matio	Marka	Lioka	Jaona	Asan'ny Apostoly	Romana	1 Korintiana	2 Korintiana	Galatiana	Efesiana	Filipiana	Kolosiana	1 Tesaloniana	2 Tesaloniana	1 Timoty	2 Timoty	Titosy	Filemona	Hebreo	Jakoba	1 Petera	2 Petera	1 Jaona	2 Jaona	3 Jaona	Joda	Apokalypsy
Holy-Bible---Malayalam---Contemporary	ഉല്പത്തി	പുറപ്പാട്	ലേവ്യപുസ്തകം	സംഖ്യാപുസ്തകം	ആവർത്തനപുസ്തകം	യോശുവ	ന്യായാധിപന്മാർ	രൂത്ത്	1 ശമൂവേൽ	2 ശമൂവേൽ	1 രാജാക്കന്മാർ	2 രാജാക്കന്മാർ	1 ദിനവൃത്താന്തം	2 ദിനവൃത്താന്തം	എസ്രാ	നെഹെമ്യാവു	എസ്ഥേർ	ഇയ്യോബ്	സങ്കീർത്തനങ്ങൾ	സദൃശവാക്യങ്ങൾ	സഭാപ്രസംഗി	ഉത്തമഗീതം	യെശയ്യാവ്	യിരെമ്യാവു	വിലാപങ്ങൾ	യെഹെസ്കേൽ	ദാനീയേൽ	ഹോശേയ	യോവേൽ	ആമോസ്	ഓബദ്യാവു	യോനാ	മീഖാ	നഹൂം	ഹബക്കൂൿ	സെഫന്യാവു	ഹഗ്ഗായി	സെഖര്യാവ്	മലാഖി	മത്തായി	മർക്കൊസ്	ലൂക്കോസ്	യോഹന്നാൻ	അപ്പൊ. പ്രവൃത്തികൾ	റോമർ	1 കൊരിന്ത്യർ	2 കൊരിന്ത്യർ	ഗലാത്യർ	എഫെസ്യർ	ഫിലിപ്യർ	കൊലൊസ്സ്യർ	1 തെസ്സലോനിക്യർ	2 തെസ്സലോനിക്യർ	1 തിമൊഥെയൊസ്	2 തിമൊഥെയൊസ്	തീത്തൊസ്	ഫിലേമോൻ	എബ്രായർ	യാക്കോബ്	1 പത്രൊസ്	2 പത്രൊസ്	1 യോഹന്നാൻ	2 യോഹന്നാൻ	3 യോഹന്നാൻ	യൂദാ	വെളിപാട്
